id,rarity rank,background,gender,skin,tattoos,hat,hair,hairColor,clothes,bling,mouth,glass,facial
4874,2074,Yellow,Female,Shade 3,None,None,Crew Cut,Platinum,Collard Tee,Silver Cuban,Blunt,Gold Piercings,None
3691,2075,Turquoise,Female,Shade 3,None,None,Crew Cut,Red,Hawaiian Shirt,Gold Cuban,Blunt,Sunglasses,None
3113,2076,Lavender,Male,Shade 3,None,None,Mullet,Brown,White Tee,Silver Cuban,Vape,Designer Shades,Pencil Jaw
1882,2077,Lavender,Female,Shade 7,None,None,Dreads,Black,Ripped Up Tee,Gold Cuban,Vape,Eyepatch,None
4625,2078,Light Purple,Male,Shade 1,None,None,Mohawk,Red,Button up,Silver Cuban,Vape,Gold Piercings,Full Goat
3710,2079,Turquoise,Female,Shade 6,None,Winter Hat,Hat,Black,Ripped Up Tee,None,Surgical Mask,Reading Glasses,None
1665,2080,Orange,Female,Shade 2,None,None,Shoulder Length,Blonde,Button up,Silver Cuban,Quellazaire,Designer Shades,None
529,2081,Light Purple,Male,Shade 7,None,None,Crew Cut,Red,White Tank,Silver Cuban,Cigarette,Silver Piercings,Pencil Jaw
1515,2082,Pine,Female,Shade 1,None,None,Mullet,Blonde,White Tee,Pearl Necklace,Septum Piercing,Eyepatch,None
4933,2083,Mauve,Male,Shade 1,None,None,Buzzed Braids,Blonde,Button up,Silver Cuban,Blunt,Reading Glasses,Pencil Jaw
2427,2084,Light Purple,Male,Shade 7,None,None,Crew Cut,Platinum,Zip Up Hoodie,Gold Cuban,Septum Piercing,Gold Piercings,5 o'clock
4464,2085,Pine,Female,Shade 4,None,None,Crew Cut,Black,White Tank,Pearl Necklace,Blunt,Sunglasses,None
1049,2086,Pine,Female,Shade 7,None,Beanie,Hat,Blonde,Striped Tee,None,Vape,Sunglasses,None
4516,2087,Pink,Male,Shade 4,None,None,Spikey,Platinum,Collard Tee,Black Choker,None,Sunglasses,Sideburns
625,2088,Turquoise,Female,Shade 7,None,Sweatband,Hat,Red,Collard Tee,None,Cigarette,3D Glasses,None
1992,2089,Yellow,Female,Shade 6,None,None,Crew Cut,Platinum,White Tank,Gold Cuban,Hay,Gold Piercings,None
110,2090,Pine,Male,Shade 1,None,None,Crew Cut,Brown,Hoodie,Silver Cuban,Vape,Designer Shades,Pencil Jaw
2122,2091,Pink,Female,Shade 6,None,None,Dreads,Brown,Hawaiian Shirt,Silver Cuban,Vape,Designer Shades 2,None
2268,2092,Lavender,Female,Shade 2,None,None,Dreads,Blonde,Camo Tee,Silver Cuban,Cigarette,Designer Shades,None
3872,2093,Green,Male,Shade 3,None,Horns,Hat,Platinum,Dirty Tee,None,Hydration Pack,Silver Piercings,None
1100,2094,Lavender,Male,Shade 2,None,Trucker Hat,Hat,Red,Rags,None,Surgical Mask,3D Glasses,None
3618,2095,Turquoise,Male,Shade 6,None,None,Top Dreads,Platinum,Button up,Gold Cuban,Pipe,Gold Piercings,5 o'clock
2368,2096,Pink,Male,Shade 5,None,None,Dreads,Red,White Tank,Gold Cuban,Vape,Designer Shades 2,Sideburns
3744,2097,Sand,Female,Shade 3,None,None,Spikey,Red,Hoodie,Silver Cuban,Snake Bites,Silver Piercings,None
1312,2098,Green,Female,Shade 5,None,None,Mullet,Brown,Hawaiian Shirt,Silver Cuban,Pipe,Gold Piercings,None
2206,2099,Sand,Female,Shade 4,None,None,Crew Cut,Blonde,Hawaiian Shirt,Gold Cuban,Pipe,Gold Piercings,None
4352,2100,Pine,Female,Shade 5,None,None,Buzzed Braids,Black,Ripped Up Tee,Silver Cuban,Pipe,Eyepatch,None
2029,2101,Light Purple,Female,Shade 6,None,Beanie,Hat,Black,Hawaiian Shirt,None,Pipe,Eyepatch,None
1472,2102,Turquoise,Male,Shade 7,None,None,Mullet,Brown,Hoodie,Gold Cuban,Snake Bites,Reading Glasses,Half Goat
1615,2103,Green,Female,Shade 4,None,Winter Hat,Hat,Blue,White Tank,Black Choker,None,None,None
2677,2104,Pink,Male,Shade 3,None,None,Shaggy,Blonde,White Tee,Silver Cuban,Cigarette,Eyepatch,Full Goat
3123,2105,Orange,Male,Shade 2,None,None,Crew Cut,Brown,Hoodie,Silver Cuban,Pipe,Silver Piercings,Pencil Jaw
1372,2106,Pink,Female,Shade 4,None,Sweatband,Hat,Brown,Collard Tee,None,Pipe,Steampunk Shades,None
2929,2107,Pine,Female,Shade 2,None,None,Mullet,Red,Leather Jacket,Gold Cuban,Vape,Steampunk Shades,None
1577,2108,Deco,Male,Shade 3,None,None,Mohawk,Platinum,Button up,Black Choker,Cigarette,Designer Shades 2,5 o'clock
2648,2109,Mauve,Female,Shade 6,None,None,Shoulder Length,Red,Hoodie,Silver Cuban,Surgical Mask,Steampunk Shades,None
1479,2110,Yellow,Male,Shade 2,None,None,Bowl Cut,Rainbow,Dirty Tee,Silver Cuban,Surgical Mask,None,Handlebars
2758,2111,Mauve,Female,Shade 2,None,Forwards Cap,Hat,Blonde,Button up,None,Snake Bites,Cyborg Glasses,None
2325,2112,Pink,Female,Shade 4,None,None,Bowl Cut,Blonde,Zip Up Hoodie,Black Choker,Blunt,Future Shades,None
1854,2113,Lavender,Male,Shade 7,None,Bucket Hat,Hat,Red,White Tank,None,Blunt,Designer Shades 2,Quarter Goat
2730,2114,Sand,Female,Shade 7,None,None,Shoulder Length,Black,Hoodie,Silver Cuban,Surgical Mask,Silver Piercings,None
4291,2115,Mauve,Female,Shade 4,None,Sweatband,Hat,Blonde,Striped Tee,None,Septum Piercing,Bridge Piercing,None
3837,2116,Pine,Female,Shade 4,None,None,Mohawk,Platinum,Camo Tee,Gold Cuban,Pipe,Silver Piercings,None
3037,2117,Turquoise,Female,Shade 5,None,None,Crew Cut,Blonde,White Tank,Black Choker,Quellazaire,Designer Shades,None
3430,2118,Mauve,Female,Shade 2,None,None,Bowl Cut,Blonde,Cut Off Sleeves,Black Choker,Pipe,Designer Shades 2,None
4917,2119,Orange,Male,Shade 6,None,Trucker Hat,Hat,Blonde,Ripped Up Tee,Black Choker,Septum Piercing,None,None
1699,2120,Yellow,Female,Shade 1,None,None,Crew Cut,Blonde,Collard Tee,Gold Cuban,Blunt,Steampunk Shades,None
4711,2121,Deco,Female,Shade 7,None,Beanie,Hat,Blonde,Leather Jacket,None,Blunt,Bridge Piercing,None
360,2122,Yellow,Male,Shade 7,None,None,Mullet,Black,Hoodie,Gold Cuban,Quellazaire,Reading Glasses,Half Goat
875,2123,Light Purple,Female,Shade 1,None,Forwards Cap,Hat,Brown,Dirty Tee,None,Vape,Steampunk Shades,None
1524,2124,Mauve,Female,Shade 4,None,None,Bowl Cut,Brown,Cut Off Sleeves,Gold Cuban,Cigarette,Silver Piercings,None
3416,2125,Pine,Female,Shade 4,None,Sweatband,Hat,Black,Collard Tee,None,Surgical Mask,Designer Shades 2,None
3138,2126,Yellow,Female,Shade 2,None,None,Shaggy,Black,White Tee,Pearl Necklace,Septum Piercing,Silver Piercings,None
4374,2127,Orange,Female,Shade 1,None,Winter Hat,Hat,Blonde,Hoodie,None,Quellazaire,Future Shades,None
3370,2128,Orange,Male,Shade 4,None,None,Mullet,Platinum,Button up,Gold Cuban,Vape,Designer Shades 2,Pencil Jaw
2952,2129,Pine,Female,Shade 5,None,None,Mohawk,Red,Cut Off Sleeves,Silver Cuban,Septum Piercing,Silver Piercings,None
2483,2130,Light Purple,Male,Shade 4,None,Trucker Hat,Hat,Blonde,Shirtless,None,Wizard Pipe,Bridge Piercing,None
4725,2131,Light Purple,Female,Shade 6,None,None,Mullet,Brown,Collard Tee,Gold Cuban,Cigarette,Sunglasses,None
2625,2132,Green,Female,Shade 1,None,Beanie,Hat,Red,Striped Tee,None,Blunt,Gold Piercings,None
105,2133,Blue,Female,Shade 5,None,None,Bowl Cut,Blonde,White Tank,Pearl Necklace,Cigarette,Gold Piercings,None
1477,2134,Orange,Male,Shade 3,None,Horns,Hat,Red,Striped Tee,Silver Cuban,Surgical Mask,None,None
2076,2135,Turquoise,Male,Shade 5,None,Backwards Hat,Hat,Black,Ripped Up Tee,Pearl Necklace,None,None,Sideburns
963,2136,Pink,Male,Shade 4,None,None,Dreads,Brown,White Tank,Silver Cuban,Septum Piercing,Reading Glasses,5 o'clock
1657,2137,Lavender,Female,Shade 3,None,None,Dreads,Red,Zip Up Hoodie,Black Choker,Blunt,Bridge Piercing,None
1422,2138,Turquoise,Female,Shade 6,None,None,Bowl Cut,Blonde,Camo Tee,Silver Cuban,Septum Piercing,Gold Piercings,None
1946,2139,Blue,Male,Shade 6,None,None,Mullet,Blonde,Hoodie,Silver Cuban,Pipe,Bridge Piercing,Full Goat
2132,2140,Sand,Female,Shade 7,None,Beanie,Hat,Black,Camo Tee,None,Septum Piercing,Designer Shades,None
3882,2141,Mauve,Female,Shade 2,None,Bucket Hat,Hat,Brown,Turtleneck,None,Pipe,Bridge Piercing,None
2998,2142,Deco,Female,Shade 7,None,Sweatband,Hat,Brown,White Tank,None,Wizard Pipe,Designer Shades,None
4870,2143,Yellow,Female,Shade 7,None,None,Mullet,Black,Camo Tee,Black Choker,Vape,Designer Shades 2,None
1518,2144,Yellow,Female,Shade 2,None,Forwards Cap,Hat,Platinum,White Tank,None,Surgical Mask,Steampunk Shades,None
1977,2145,Sand,Male,Shade 4,None,None,Crew Cut,Brown,Zip Up Hoodie,Black Choker,Pipe,Reading Glasses,5 o'clock
1888,2146,Orange,Female,Shade 4,None,None,Buzzed Braids,Blonde,White Tee,Gold Cuban,Surgical Mask,Bridge Piercing,None
1075,2147,Lavender,Female,Shade 6,None,None,Dreads,Red,Zip Up Hoodie,Black Choker,Blunt,Designer Shades,None
2285,2148,Deco,Female,Shade 1,None,None,Crew Cut,Black,White Tank,Pearl Necklace,Vape,Gold Piercings,None
1583,2149,Deco,Female,Shade 3,None,None,Mullet,Platinum,White Tee,Black Choker,Vape,Silver Piercings,None
2280,2150,Light Purple,Female,Shade 6,None,None,Mullet,Blonde,Hoodie,Pearl Necklace,Pipe,Steampunk Shades,None
2799,2151,Mauve,Female,Shade 6,None,None,Mullet,Red,Zip Up Hoodie,Pearl Necklace,Blunt,Bridge Piercing,None
3059,2152,Light Purple,Female,Shade 3,None,Horns,Hat,Green,Striped Tee,None,None,Eyepatch,None
851,2153,Yellow,Female,Shade 7,None,None,Mullet,Brown,Striped Tee,Gold Cuban,Cigarette,Bridge Piercing,None
4944,2154,Lavender,Female,Shade 2,None,Winter Hat,Hat,Black,Turtleneck,None,Vape,Eyepatch,None
4655,2155,Sand,Male,Shade 6,None,None,Top Dreads,Blonde,White Tank,Silver Cuban,Blunt,Reading Glasses,Quarter Goat
226,2156,Pine,Male,Shade 7,None,None,Mohawk,Red,White Tee,Silver Cuban,Pipe,Designer Shades,Full Goat
445,2157,Pine,Female,Shade 1,None,Beanie,Hat,Black,White Tee,Gold Cuban,Snake Bites,None,None
1614,2158,Light Purple,Male,Shade 3,None,None,Mohawk,Red,White Tank,Silver Cuban,Cigarette,Designer Shades,Pencil Jaw
2138,2159,Sand,Female,Shade 2,None,None,Spikey,Blonde,Ripped Up Tee,Silver Cuban,Cigarette,Designer Shades 2,None
856,2160,Light Purple,Female,Shade 1,None,Sweatband,Hat,Blonde,White Tee,None,Wizard Pipe,Eyepatch,None
2072,2161,Mauve,Male,Shade 2,None,None,Bald,Blonde,Leather Jacket,Pearl Necklace,None,Designer Shades,Quarter Goat
1998,2162,Pine,Female,Shade 3,None,None,Mohawk,Brown,Hoodie,Pearl Necklace,Snake Bites,Reading Glasses,None
2913,2163,Green,Female,Shade 4,None,None,Crew Cut,Platinum,Zip Up Hoodie,Black Choker,Septum Piercing,Sunglasses,None
3031,2164,Green,Female,Shade 1,None,None,Mohawk,Brown,Hawaiian Shirt,Silver Cuban,Pipe,Designer Shades,None
3773,2165,Mauve,Male,Shade 2,None,Sweatband,Hat,Blonde,Turtleneck,None,Cigarette,Designer Shades 2,5 o'clock
949,2166,Pink,Female,Shade 7,None,Sweatband,Hat,Red,Camo Tee,None,Pipe,Eyepatch,None
3232,2167,Green,Male,Shade 7,None,Beanie,Hat,Brown,Hoodie,None,Surgical Mask,Designer Shades 2,5 o'clock
1061,2168,Deco,Female,Shade 1,None,Sweatband,Hat,Platinum,Hawaiian Shirt,None,Pipe,Reading Glasses,None
3806,2169,Deco,Male,Shade 2,None,None,Top Dreads,Black,Button up,Gold Cuban,Cigarette,Bridge Piercing,5 o'clock
2092,2170,Mauve,Female,Shade 4,None,None,Dreads,Brown,Zip Up Hoodie,Black Choker,Pipe,Bridge Piercing,None
87,2171,Turquoise,Female,Shade 3,None,None,Crew Cut,Black,Camo Tee,Silver Cuban,Septum Piercing,Silver Piercings,None
2508,2172,Orange,Female,Shade 5,None,Sweatband,Hat,Blonde,Turtleneck,None,Blunt,Silver Piercings,None
3153,2173,Mauve,Female,Shade 7,None,None,Buzzed Braids,Platinum,Striped Tee,Silver Cuban,Pipe,Designer Shades 2,None
3397,2174,Yellow,Female,Shade 7,None,None,Mullet,Platinum,White Tee,Black Choker,Pipe,Steampunk Shades,None
1332,2175,Blue,Male,Shade 6,None,Forwards Cap,Hat,Red,Ripped Up Tee,None,Hydration Pack,3D Glasses,None
1787,2176,Mauve,Female,Shade 3,None,Beanie,Hat,Red,Zip Up Hoodie,Black Choker,Cigarette,None,None
522,2177,Deco,Female,Shade 1,None,None,Shaggy,Platinum,Button up,Gold Cuban,Snake Bites,Bridge Piercing,None
2888,2178,Blue,Male,Shade 3,None,Beanie,Hat,Red,Leather Jacket,Gold Cuban,Hay,None,None
1169,2179,Yellow,Male,Shade 2,None,None,Mullet,Red,White Tank,Silver Cuban,Pipe,Steampunk Shades,5 o'clock
1601,2180,Sand,Male,Shade 2,None,Sweatband,Hat,Blonde,White Tank,None,Cigarette,Bridge Piercing,5 o'clock
206,2181,Sand,Male,Shade 7,None,None,Bald,Black,Zip Up Hoodie,Silver Cuban,Septum Piercing,Designer Shades 2,5 o'clock
2686,2182,Pink,Male,Shade 3,None,None,Bowl Cut,Brown,Hoodie,Silver Cuban,Pipe,Gold Piercings,5 o'clock
4237,2183,Pink,Female,Shade 4,None,None,Bowl Cut,Black,Camo Tee,Silver Cuban,Pipe,Designer Shades,None
3508,2184,Blue,Male,Shade 2,None,None,Shaggy,Platinum,Hoodie,Silver Cuban,Blunt,Designer Shades 2,Pencil Jaw
610,2185,Sand,Male,Shade 5,None,None,Buzzed Braids,Brown,Zip Up Hoodie,Silver Cuban,Septum Piercing,Reading Glasses,5 o'clock
1475,2186,Lavender,Male,Shade 5,None,None,Mullet,Red,Button up,Silver Cuban,Cigarette,Designer Shades 2,Chinstrap
4001,2187,Turquoise,Female,Shade 5,None,None,Bowl Cut,Platinum,Cut Off Sleeves,Silver Cuban,Septum Piercing,Reading Glasses,None
1037,2188,Sand,Male,Shade 2,None,None,Crew Cut,Red,Button up,Gold Cuban,Cigarette,Designer Shades,5 o'clock
1115,2189,Light Purple,Female,Shade 4,None,Sweatband,Hat,Platinum,White Tee,Gold Cuban,Septum Piercing,None,None
1536,2190,Mauve,Male,Shade 2,None,Sweatband,Hat,Blonde,Zip Up Hoodie,None,Quellazaire,Reading Glasses,5 o'clock
4353,2191,Mauve,Female,Shade 7,None,None,Buzzed Braids,Red,White Tee,Silver Cuban,Surgical Mask,Designer Shades,None
4472,2192,Sand,Male,Shade 7,None,None,Top Dreads,Black,Camo Tee,Black Choker,Surgical Mask,Gold Piercings,None
412,2193,Mauve,Female,Shade 1,None,Forwards Cap,Hat,Platinum,Turtleneck,None,Pipe,Gold Piercings,None
4230,2194,Pine,Female,Shade 6,None,Forwards Cap,Hat,Black,Striped Tee,None,Cigarette,Designer Shades,None
538,2195,Turquoise,Male,Shade 6,None,None,Crew Cut,Black,Zip Up Hoodie,Gold Cuban,Pipe,Gold Piercings,Pencil Jaw
1800,2196,Orange,Male,Shade 7,None,None,Dreads,Red,White Tank,Gold Cuban,Blunt,Designer Shades 2,5 o'clock
3092,2197,Lavender,Male,Shade 5,None,None,Shaggy,Black,Hoodie,Gold Cuban,Blunt,Sunglasses,5 o'clock
3973,2198,Pine,Male,Shade 4,None,None,Mohawk,Platinum,Cut Off Sleeves,Pearl Necklace,Surgical Mask,Designer Shades 2,None
2142,2199,Orange,Female,Shade 2,None,Sweatband,Hat,Brown,Turtleneck,None,Pipe,Silver Piercings,None
2246,2200,Orange,Female,Shade 5,None,None,Dreads,Black,Zip Up Hoodie,Silver Cuban,Snake Bites,Steampunk Shades,None
2775,2201,Deco,Female,Shade 1,None,None,Dreads,Platinum,Button up,Silver Cuban,Septum Piercing,Gold Piercings,None
2747,2202,Pine,Female,Shade 1,None,Sweatband,Hat,Red,Festival Top,None,Blunt,Reading Glasses,None
897,2203,Turquoise,Female,Shade 7,None,Beanie,Hat,Blonde,Turtleneck,None,Blunt,Sunglasses,None
3133,2204,Blue,Female,Shade 5,None,None,Crew Cut,Red,White Tee,Black Choker,Septum Piercing,Sunglasses,None
4895,2205,Blue,Female,Shade 3,None,None,Mohawk,Platinum,Button up,Silver Cuban,Surgical Mask,Designer Shades,None
1733,2206,Yellow,Female,Shade 3,None,None,Spikey,Platinum,White Tank,Gold Cuban,Cigarette,Designer Shades,None
697,2207,Orange,Female,Shade 3,None,Forwards Cap,Hat,Platinum,Rags,None,Cigarette,Designer Shades 2,None
1770,2208,Yellow,Male,Shade 4,None,None,Bald,Red,White Tee,Silver Cuban,Cigarette,Reading Glasses,5 o'clock
4523,2209,Deco,Female,Shade 1,None,None,Spikey,Brown,White Tank,Gold Cuban,Vape,Gold Piercings,None
1189,2210,Green,Female,Shade 7,None,None,Mohawk,Blonde,Hoodie,Pearl Necklace,Blunt,Gold Piercings,None
1315,2211,Deco,Male,Shade 7,None,None,Spikey,Black,Cut Off Sleeves,Pearl Necklace,None,Eyepatch,5 o'clock
1206,2212,Yellow,Female,Shade 7,None,Winter Hat,Hat,Red,White Tee,Silver Cuban,Septum Piercing,None,None
3109,2213,Lavender,Female,Shade 4,None,None,Spikey,Red,White Tank,Gold Cuban,Blunt,Gold Piercings,None
4003,2214,Pine,Male,Shade 7,None,Bucket Hat,Hat,Green,Striped Tee,None,Septum Piercing,None,Sideburns
4799,2215,Lavender,Female,Shade 3,None,None,Shoulder Length,Platinum,Button up,Silver Cuban,Cigarette,Designer Shades,None
3820,2216,Deco,Male,Shade 1,None,None,Buzzed Braids,Brown,Collard Tee,Black Choker,Septum Piercing,Steampunk Shades,None
2745,2217,Lavender,Female,Shade 3,None,None,Spikey,Brown,Button up,Gold Cuban,Cigarette,Eyepatch,None
1209,2218,Sand,Male,Shade 3,None,None,Mohawk,Black,Dirty Tee,Pink Choker,Blunt,Designer Shades,None
1717,2219,Orange,Male,Shade 6,None,None,Bowl Cut,Blonde,Zip Up Hoodie,Gold Cuban,Vape,Reading Glasses,Quarter Goat
4285,2220,Blue,Female,Shade 1,None,None,Shaggy,Black,Ripped Up Tee,Gold Cuban,Pipe,Bridge Piercing,None
4726,2221,Orange,Male,Shade 3,None,None,Bald,Black,White Tee,Gold Cuban,Pipe,Designer Shades 2,5 o'clock
1250,2222,Lavender,Female,Shade 6,None,None,Mohawk,Black,Hoodie,Black Choker,Septum Piercing,Future Shades,None
1495,2223,Blue,Female,Shade 6,None,None,Mullet,Platinum,White Tee,Pearl Necklace,Vape,Designer Shades 2,None
1586,2224,Orange,Female,Shade 7,None,None,Shaggy,Brown,Zip Up Hoodie,Black Choker,Septum Piercing,Designer Shades,None
1898,2225,Sand,Female,Shade 2,None,None,Mullet,Brown,White Tee,Gold Cuban,Surgical Mask,Eyepatch,None
3309,2226,Lavender,Female,Shade 5,None,None,Shaggy,Platinum,Leather Jacket,Gold Cuban,Vape,Reading Glasses,None
3987,2227,Sand,Male,Shade 5,None,None,Mohawk,Black,Hoodie,Gold Cuban,Blunt,Steampunk Shades,5 o'clock
652,2228,Blue,Female,Shade 5,None,Beanie,Hat,Brown,Zip Up Hoodie,None,Surgical Mask,Silver Piercings,None
2125,2229,Turquoise,Female,Shade 2,None,Forwards Cap,Hat,Black,Striped Tee,None,Pipe,Eyepatch,None
2451,2230,Sand,Male,Shade 4,None,None,Top Dreads,Platinum,Zip Up Hoodie,Silver Cuban,Septum Piercing,Designer Shades 2,5 o'clock
3911,2231,Pine,Female,Shade 5,None,None,Shoulder Length,Red,Button up,Silver Cuban,Vape,Bridge Piercing,None
4654,2232,Mauve,Female,Shade 6,None,None,Mullet,Black,Button up,Black Choker,Vape,Silver Piercings,None
3127,2233,Orange,Male,Shade 4,None,Sweatband,Hat,Black,Hoodie,None,Snake Bites,Designer Shades 2,5 o'clock
1719,2234,Sand,Male,Shade 5,None,None,Mohawk,Red,White Tee,Gold Cuban,Pipe,Sunglasses,5 o'clock
1431,2235,Light Purple,Female,Shade 1,None,None,Mohawk,Brown,White Tee,Black Choker,Blunt,Bridge Piercing,None
3642,2236,Orange,Female,Shade 5,None,None,Shoulder Length,Brown,White Tee,Silver Cuban,Septum Piercing,Designer Shades,None
1168,2237,Pink,Male,Shade 6,None,None,Mullet,Black,White Tee,Silver Cuban,Blunt,Designer Shades 2,Full Goat
510,2238,Mauve,Female,Shade 1,None,None,Shoulder Length,Brown,Zip Up Hoodie,Gold Cuban,Septum Piercing,Sunglasses,None
3437,2239,Green,Female,Shade 3,None,Forwards Cap,Hat,Black,Ripped Up Tee,None,Pipe,Eyepatch,None
999,2240,Blue,Female,Shade 4,None,None,Dreads,Black,Hoodie,Pearl Necklace,Vape,Designer Shades 2,None
508,2241,Orange,Female,Shade 1,None,None,Spikey,Red,Hoodie,Gold Cuban,Septum Piercing,Bridge Piercing,None
3257,2242,Lavender,Female,Shade 3,None,None,Mullet,Blonde,White Tank,Black Choker,Pipe,Silver Piercings,None
4191,2243,Lavender,Male,Shade 4,None,None,Mullet,Brown,Button up,Gold Cuban,Blunt,Reading Glasses,5 o'clock
4912,2244,Turquoise,Female,Shade 1,None,None,Bowl Cut,Black,Dirty Tee,Gold Cuban,Pipe,Gold Piercings,None
194,2245,Green,Female,Shade 6,None,None,Crew Cut,Brown,Zip Up Hoodie,Black Choker,Vape,Sunglasses,None
2283,2246,Orange,Female,Shade 1,None,None,Buzzed Braids,Platinum,Button up,Silver Cuban,Vape,Designer Shades,None
2420,2247,Sand,Female,Shade 1,None,None,Shoulder Length,Red,Button up,Silver Cuban,Snake Bites,Designer Shades 2,None
3597,2248,Mauve,Female,Shade 7,None,Sweatband,Hat,Green,Button up,Black Choker,None,None,None
1582,2249,Green,Male,Shade 6,None,None,Spikey,Black,Camo Tee,Black Choker,None,Bridge Piercing,Pencil Jaw
3696,2250,Deco,Female,Shade 6,None,Cowboy Hat,Hat,Platinum,Zip Up Hoodie,None,Pipe,Sunglasses,None
2949,2251,Deco,Female,Shade 1,None,None,Shoulder Length,Black,White Tank,Gold Cuban,Septum Piercing,Gold Piercings,None
598,2252,Blue,Female,Shade 2,None,None,Crew Cut,Red,Hoodie,Black Choker,Septum Piercing,Gold Piercings,None
3048,2253,Sand,Male,Shade 6,None,None,Top Dreads,Red,Button up,Silver Cuban,Blunt,Designer Shades 2,5 o'clock
1473,2254,Turquoise,Male,Shade 6,None,None,Mohawk,Black,White Tank,Pink Choker,Wizard Pipe,Designer Shades,None
2964,2255,Green,Female,Shade 5,None,None,Bowl Cut,Blonde,Hoodie,Gold Cuban,Surgical Mask,Sunglasses,None
4530,2256,Turquoise,Male,Shade 6,None,None,Bald,Blonde,Striped Tee,Black Choker,None,Eyepatch,Half Goat
1652,2257,Pine,Female,Shade 4,None,None,Mohawk,Red,White Tee,Black Choker,Septum Piercing,Designer Shades,None
4163,2258,Orange,Male,Shade 7,None,Backwards Hat,Hat,Green,Leather Jacket,None,Vape,None,Full Goat
381,2259,Orange,Female,Shade 5,None,None,Crew Cut,Platinum,White Tank,Gold Cuban,Pipe,3D Glasses,None
1709,2260,Green,Female,Shade 1,None,None,Crew Cut,Platinum,White Tank,Pearl Necklace,Cigarette,Designer Shades 2,None
1878,2261,Turquoise,Female,Shade 7,None,None,Mohawk,Brown,White Tank,Gold Cuban,Surgical Mask,Steampunk Shades,None
4261,2262,Green,Male,Shade 7,None,None,Bowl Cut,Blonde,Dirty Tee,Pearl Necklace,None,Eyepatch,Chinstrap
2741,2263,Pine,Female,Shade 4,None,None,Dreads,Red,Button up,Silver Cuban,Vape,Sunglasses,None
2163,2264,Green,Female,Shade 5,None,None,Spikey,Red,Zip Up Hoodie,Silver Cuban,Vape,Sunglasses,None
3229,2265,Yellow,Female,Shade 3,None,None,Dreads,Platinum,White Tee,Gold Cuban,Vape,Gold Piercings,None
1553,2266,Orange,Male,Shade 6,None,Trucker Hat,Hat,Platinum,Turtleneck,None,Surgical Mask,Gold Piercings,None
2272,2267,Deco,Female,Shade 6,None,None,Bowl Cut,Blonde,White Tee,Silver Cuban,Quellazaire,Gold Piercings,None
1651,2268,Pine,Female,Shade 6,None,None,Dreads,Brown,Button up,Gold Cuban,Cigarette,Silver Piercings,None
4129,2269,Turquoise,Female,Shade 1,None,None,Mullet,Blonde,Hoodie,Black Choker,Septum Piercing,Bridge Piercing,None
793,2270,Blue,Female,Shade 7,None,None,Bowl Cut,Red,Hoodie,Gold Cuban,Quellazaire,Silver Piercings,None
1419,2271,Deco,Female,Shade 1,None,None,Bowl Cut,Red,White Tee,Gold Cuban,Snake Bites,Gold Piercings,None
1486,2272,Green,Male,Shade 7,None,Backwards Hat,Hat,Red,Hoodie,Gold Cuban,None,Eyepatch,None
